2025-09-02 11:53:25 [background-preinit] INFO  : HV000001: Hibernate Validator 8.0.1.Final
2025-09-02 11:53:25 [main] INFO  : Starting NexoraBackendApplicationTests using Java 17.0.12 with PID 23920 (started by HABAREK in C:\Users\HABAREK\Documents\nexora_crypto_app\nexora-crypto-api)
2025-09-02 11:53:25 [main] INFO  : The following 1 profile is active: "test"
2025-09-02 11:53:27 [main] INFO  : Multiple Spring Data modules found, entering strict repository configuration mode
2025-09-02 11:53:27 [main] INFO  : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-09-02 11:53:27 [main] INFO  : Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.nexora.nexora_crypto_api.repository.CoinCacheRepository; If you want this repository to be a JPA repository, consider annotating your entities with one of these annotations: jakarta.persistence.Entity, jakarta.persistence.MappedSuperclass (preferred), or consider extending one of the following types with your repository: org.springframework.data.jpa.repository.JpaRepository
2025-09-02 11:53:27 [main] INFO  : Finished Spring Data repository scanning in 133 ms. Found 4 JPA repository interfaces.
2025-09-02 11:53:27 [main] INFO  : Multiple Spring Data modules found, entering strict repository configuration mode
2025-09-02 11:53:27 [main] INFO  : Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2025-09-02 11:53:27 [main] INFO  : Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface com.nexora.nexora_crypto_api.repository.CoinWalletRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
2025-09-02 11:53:27 [main] INFO  : Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface com.nexora.nexora_crypto_api.repository.TokenRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
2025-09-02 11:53:27 [main] INFO  : Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface com.nexora.nexora_crypto_api.repository.TransactionRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
2025-09-02 11:53:27 [main] INFO  : Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface com.nexora.nexora_crypto_api.repository.UserRepository; If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository
2025-09-02 11:53:27 [main] INFO  : Finished Spring Data repository scanning in 14 ms. Found 1 MongoDB repository interface.
2025-09-02 11:53:28 [main] INFO  : HikariPool-1 - Starting...
2025-09-02 11:53:29 [main] INFO  : HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:testdb user=SA
2025-09-02 11:53:29 [main] INFO  : HikariPool-1 - Start completed.
2025-09-02 11:53:29 [main] INFO  : HHH000204: Processing PersistenceUnitInfo [name: default]
2025-09-02 11:53:29 [main] INFO  : HHH000412: Hibernate ORM core version 6.4.4.Final
2025-09-02 11:53:29 [main] INFO  : HHH000026: Second-level cache disabled
2025-09-02 11:53:29 [main] INFO  : No LoadTimeWeaver setup: ignoring JPA class transformer
2025-09-02 11:53:31 [main] INFO  : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-09-02 11:53:31 [main] INFO  : Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-09-02 11:53:32 [main] WARN  : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-09-02 11:53:32 [main] INFO  : Hibernate is in classpath; If applicable, HQL parser will be used.
2025-09-02 11:53:33 [main] INFO  : MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.11.2"}, "os": {"type": "Windows", "name": "Windows 11", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Oracle Corporation/17.0.12+8-LTS-286"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=null, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=null, transportSettings=null, streamFactoryFactory=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@70b67f13, com.mongodb.Jep395RecordCodecProvider@5fe5521d, com.mongodb.KotlinCodecProvider@222ede10]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[localhost:27017], srvServiceName=mongodb, mode=SINGLE, requiredClusterType=UNKNOWN, requiredReplicaSetName='null', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=false, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null}
2025-09-02 11:53:33 [cluster-ClusterId{value='68b6be9d5810797c165dc663', description='null'}-localhost:27017] INFO  : Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=17, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=58323800}
