2025-08-09 23:31:39 [background-preinit] INFO  : HV000001: Hibernate Validator 8.0.1.Final
2025-08-09 23:31:39 [main] INFO  : Starting NexoraBackendApplicationTests using Java 17.0.12 with PID 3456 (started by HABAREK in C:\Users\HABAREK\Documents\nexora_crypto_app\nexora-crypto-api)
2025-08-09 23:31:39 [main] INFO  : The following 1 profile is active: "test"
2025-08-09 23:31:40 [main] INFO  : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-08-09 23:31:40 [main] INFO  : Finished Spring Data repository scanning in 72 ms. Found 4 JPA repository interfaces.
2025-08-09 23:31:40 [main] INFO  : HikariPool-1 - Starting...
2025-08-09 23:31:41 [main] INFO  : HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:testdb user=SA
2025-08-09 23:31:41 [main] INFO  : HikariPool-1 - Start completed.
2025-08-09 23:31:41 [main] INFO  : HHH000204: Processing PersistenceUnitInfo [name: default]
2025-08-09 23:31:41 [main] INFO  : HHH000412: Hibernate ORM core version 6.4.4.Final
2025-08-09 23:31:41 [main] INFO  : HHH000026: Second-level cache disabled
2025-08-09 23:31:41 [main] INFO  : No LoadTimeWeaver setup: ignoring JPA class transformer
2025-08-09 23:31:42 [main] INFO  : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-08-09 23:31:42 [main] INFO  : Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-08-09 23:31:42 [main] INFO  : Hibernate is in classpath; If applicable, HQL parser will be used.
2025-08-09 23:31:43 [main] WARN  : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-08-09 23:31:43 [main] INFO  : Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@48f9f1d6, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4d687300, org.springframework.security.web.context.SecurityContextHolderFilter@5fe9851f, org.springframework.security.web.header.HeaderWriterFilter@4eeda18f, org.springframework.web.filter.CorsFilter@6b951ee5, org.springframework.security.web.authentication.logout.LogoutFilter@4a04177e, com.nexora.nexora_crypto_api.service.JwtAuthenticationFilter@344ab465, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@393d1a05, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7e8c465d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2463a9ec, org.springframework.security.web.session.SessionManagementFilter@38db8089, org.springframework.security.web.access.intercept.AuthorizationFilter@50eaafd6]
2025-08-09 23:31:44 [main] INFO  : Started NexoraBackendApplicationTests in 5.327 seconds (process running for 6.479)
2025-08-09 23:31:44 [main] INFO  : Could not detect default configuration classes for test class [com.nexora.nexora_crypto_api.repository.UserRepositoryTest]: UserRepositoryTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2025-08-09 23:31:44 [main] INFO  : Found @SpringBootConfiguration com.nexora.nexora_crypto_api.NexoraBackendApplication for test class com.nexora.nexora_crypto_api.repository.UserRepositoryTest
2025-08-09 23:31:45 [main] INFO  : Could not detect default configuration classes for test class [com.nexora.nexora_crypto_api.service.impl.BuyCryptoCommandTest]: BuyCryptoCommandTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2025-08-09 23:31:45 [main] INFO  : Found @SpringBootConfiguration com.nexora.nexora_crypto_api.NexoraBackendApplication for test class com.nexora.nexora_crypto_api.service.impl.BuyCryptoCommandTest
2025-08-09 23:31:45 [main] INFO  : Could not detect default configuration classes for test class [com.nexora.nexora_crypto_api.service.impl.UserServiceImplTest]: UserServiceImplTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2025-08-09 23:31:45 [main] INFO  : Found @SpringBootConfiguration com.nexora.nexora_crypto_api.NexoraBackendApplication for test class com.nexora.nexora_crypto_api.service.impl.UserServiceImplTest
2025-08-09 23:31:45 [SpringApplicationShutdownHook] INFO  : Closing JPA EntityManagerFactory for persistence unit 'default'
2025-08-09 23:31:45 [SpringApplicationShutdownHook] INFO  : HikariPool-1 - Shutdown initiated...
2025-08-09 23:31:45 [SpringApplicationShutdownHook] INFO  : HikariPool-1 - Shutdown completed.
