2025-06-30 13:36:45 [background-preinit] INFO  : HV000001: Hibernate Validator 8.0.1.Final
2025-06-30 13:36:45 [restartedMain] INFO  : Starting NexoraBackendApplication using Java 17.0.12 with PID 30172 (C:\Users\WFPM6397\Documents\dossier kouss\nexora_crypto_app\nexora-crypto-api\target\classes started by WFPM6397 in C:\Users\WFPM6397\Documents\dossier kouss\nexora_crypto_app)
2025-06-30 13:36:45 [restartedMain] INFO  : The following 1 profile is active: "test"
2025-06-30 13:36:45 [restartedMain] INFO  : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-06-30 13:36:45 [restartedMain] INFO  : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-06-30 13:36:46 [restartedMain] INFO  : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-06-30 13:36:46 [restartedMain] INFO  : Finished Spring Data repository scanning in 85 ms. Found 4 JPA repository interfaces.
2025-06-30 13:36:47 [restartedMain] INFO  : Tomcat initialized with port 8080 (http)
2025-06-30 13:36:47 [restartedMain] INFO  : Initializing ProtocolHandler ["http-nio-8080"]
2025-06-30 13:36:47 [restartedMain] INFO  : Starting service [Tomcat]
2025-06-30 13:36:47 [restartedMain] INFO  : Starting Servlet engine: [Apache Tomcat/10.1.20]
2025-06-30 13:36:47 [restartedMain] INFO  : Initializing Spring embedded WebApplicationContext
2025-06-30 13:36:47 [restartedMain] INFO  : Root WebApplicationContext: initialization completed in 1860 ms
2025-06-30 13:36:47 [restartedMain] INFO  : HikariPool-1 - Starting...
2025-06-30 13:36:47 [restartedMain] INFO  : HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:testdb user=SA
2025-06-30 13:36:47 [restartedMain] INFO  : HikariPool-1 - Start completed.
2025-06-30 13:36:47 [restartedMain] INFO  : H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testdb'
2025-06-30 13:36:47 [restartedMain] INFO  : HHH000204: Processing PersistenceUnitInfo [name: default]
2025-06-30 13:36:47 [restartedMain] INFO  : HHH000412: Hibernate ORM core version 6.4.4.Final
2025-06-30 13:36:47 [restartedMain] INFO  : HHH000026: Second-level cache disabled
2025-06-30 13:36:48 [restartedMain] INFO  : No LoadTimeWeaver setup: ignoring JPA class transformer
2025-06-30 13:36:49 [restartedMain] INFO  : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-06-30 13:36:49 [restartedMain] INFO  : Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-06-30 13:36:49 [restartedMain] WARN  : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-06-30 13:36:49 [restartedMain] INFO  : Hibernate is in classpath; If applicable, HQL parser will be used.
2025-06-30 13:36:50 [restartedMain] INFO  : Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6d4cc9f3, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@31541f91, org.springframework.security.web.context.SecurityContextHolderFilter@43251f3a, org.springframework.security.web.header.HeaderWriterFilter@6e37ada3, org.springframework.web.filter.CorsFilter@19612827, org.springframework.security.web.authentication.logout.LogoutFilter@37fa863a, com.nexora.nexora_crypto_api.service.JwtAuthenticationFilter@3a3444df, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3a19cf84, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4c65e3e9, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6b9baeb9, org.springframework.security.web.session.SessionManagementFilter@614165c0, org.springframework.security.web.access.ExceptionTranslationFilter@352f2088, org.springframework.security.web.access.intercept.AuthorizationFilter@2dbe3f54]
2025-06-30 13:36:50 [restartedMain] INFO  : LiveReload server is running on port 35729
2025-06-30 13:36:50 [restartedMain] INFO  : Starting ProtocolHandler ["http-nio-8080"]
2025-06-30 13:36:50 [restartedMain] INFO  : Tomcat started on port 8080 (http) with context path ''
2025-06-30 13:36:50 [restartedMain] INFO  : Started NexoraBackendApplication in 5.997 seconds (process running for 7.721)
2025-06-30 13:37:26 [http-nio-8080-exec-1] INFO  : Initializing Spring DispatcherServlet 'dispatcherServlet'
